type,time,epoch,lr,train_loss,train_loss_bbox,train_loss_giou,train_loss_score,train_loss_rank_raw,train_loss_rank,map50,map50_95,precision,recall,tp,fp,num_gt,num_pred,valid_samples,skipped_empty_gt,avg_selected_per_sample,lambda_bbox,lambda_giou,lambda_score,lambda_rank_max,pos_weight,quality_warmup_epoch,rank_start_epoch,rank_warmup_epoch,rank_alpha_min,amp_dtype,allow_tf32,channels_last,query_budget_batching
epoch,1782041445.1780279,140,4.356974866925162e-05,1.6207715272903442,0.05222080647945404,0.5126219391822815,0.10504349321126938,0.1172361746430397,0.011728217825293541,1.7925535440444946,0.07096212357282639,0.5857369899749756,0.09668997675180435,0.11968161910772324,0.011971945874392986,0.11646560579538345,0.05548971152456943,0.07003142803840248,0.41037716015641423,9760,129606,23783,139366,12669,0,11.000552529797142,3.1333333333333333,2.0,4.0,0.1,1.0,20,30,60,0.0001,bf16,True,False,True
epoch,1782043389.0060174,141,4.2981131041592556e-05,1.607913613319397,0.052291881293058395,0.5093521475791931,0.10360164195299149,0.11647899448871613,0.011652322486042976,0.11824236810207367,0.05648818660993129,0.06877884460505214,0.41294201740739184,9821,132970,23783,142791,12669,0,11.270897466256216,3.12,2.0,4.0,0.1,1.0,20,30,60,0.0001,bf16,True,False,True
epoch,1782045383.8407998,142,4.239387886193755e-05,1.6055347919464111,0.052077099680900574,0.5081217288970947,0.10396376997232437,0.1164553090929985,0.011650381609797478,0.10606587678194046,0.051446183264488354,0.0639414876318287,0.40507925829373925,9634,141035,23783,150669,12669,0,11.892730286526167,3.1066666666666665,2.0,4.0,0.1,1.0,20,30,60,0.0001,bf16,True,False,True
epoch,1782047326.6296954,143,4.180869964070937e-05,1.6015145778656006,0.05171911418437958,0.5063530206680298,0.10429780930280685,0.1162833720445633,0.011633272282779217,0.11278131604194641,0.05289447341056075,0.06899584021533003,0.3793886389437834,9023,121753,23783,130776,12669,0,10.32251953587497,3.0933333333333333,2.0,4.0,0.1,1.0,20,30,60,0.0001,bf16,True,False,True
epoch,1782049274.7836683,144,4.122415604764435e-05,1.592832326889038,0.05096394941210747,0.5029637217521667,0.10457120835781097,0.11645085364580154,0.01164950616657734,0.10951089859008789,0.05076351528405212,0.06547301857970088,0.3874616322583358,9215,131530,23783,140745,12669,0,11.109400899834242,3.08,2.0,4.0,0.1,1.0,20,30,60,0.0001,bf16,True,False,True
epoch,1782051510.515682,145,4.064111218764543e-05,1.5896717309951782,0.05171769857406616,0.5030359029769897,0.1033448800444603,0.11616645753383636,0.011621295474469662,1.7850017547607422,0.07272385060787201,0.5862377285957336,0.09440635144710541,0.11875037103891373,0.011880354024469852,0.10991733521223068,0.053370624090894124,0.06622282935030624,0.37097927090779126,8823,124409,23783,133232,12669,0,10.51637856184387,3.0666666666666664,2.0,4.0,0.1,1.0,20,30,60,0.0001,bf16,True,False,True
epoch,1782053482.637763,146,4.005875429321796e-05,1.5916811227798462,0.05158189311623573,0.5034142732620239,0.10392861068248749,0.11639002710580826,0.011643489822745323,0.11148229241371155,0.05648216080153361,0.06406045592451359,0.38708321069671614,9206,134502,23783,143708,12669,0,11.343278869681901,3.0533333333333332,2.0,4.0,0.1,1.0,20,30,60,0.0001,bf16,True,False,True
epoch,1782055470.8523018,147,3.948021109936701e-05,1.5857571363449097,0.05134061723947525,0.5006709694862366,0.1041838526725769,0.11597202718257904,0.011601331643760204,0.11358761787414551,0.056170700682559985,0.0649662104647634,0.3690451162595131,8777,126324,23783,135101,12669,0,10.663904017680954,3.04,2.0,4.0,0.1,1.0,20,30,60,0.0001,bf16,True,False,True
epoch,1782057383.9450033,148,3.890299592675991e-05,1.5809404850006104,0.05062022805213928,0.4994507431983948,0.10430274903774261,0.11612558364868164,0.011617066338658333,0.11857735365629196,0.05757951801642776,0.06790758235986062,0.3859479460118572,9179,125990,23783,135169,12669,0,10.669271449996053,3.0266666666666664,2.0,4.0,0.1,1.0,20,30,60,0.0001,bf16,True,False,True
epoch,1782059456.859228,149,3.83290096867054e-05,1.5752416849136353,0.04980850592255592,0.49670952558517456,0.10502930730581284,0.11610744148492813,0.011615355499088764,0.11838938295841217,0.05762446176959202,0.06686278629964278,0.4013791363579027,9546,133224,23783,142770,12669,0,11.269239876864788,3.0133333333333336,2.0,4.0,0.1,1.0,20,30,60,0.0001,bf16,True,False,True
epoch,1782061880.6486032,150,3.7758780041330546e-05,1.5645806789398193,0.0492672361433506,0.49209585785865784,0.10524924844503403,0.11585972458124161,0.011590485461056232,1.7629766464233398,0.06921742111444473,0.5782749056816101,0.09672412276268005,0.1187489852309227,0.01187858171761036,0.11623011529445648,0.05686535251443274,0.06503736618864876,0.37909431106252367,9016,129612,23783,138628,12669,0,10.942300102612677,3.0,2.0,4.0,0.1,1.0,20,30,60,0.0001,bf16,True,False,True
epoch,1782063868.1787624,151,3.718836254184252e-05,1.5740958452224731,0.04998214542865753,0.4962165653705597,0.10502038896083832,0.1163049042224884,0.011634944938123226,0.1088595762848854,0.055268117156811056,0.06550689862027595,0.3902787705503931,9282,132413,23783,141695,12669,0,11.184387086589313,3.0,2.0,4.0,0.1,1.0,20,30,60,0.0001,bf16,True,False,True
epoch,1782065788.4728975,152,3.661965811191401e-05,1.5666565895080566,0.04931984469294548,0.4924819767475128,0.10552196204662323,0.11640840768814087,0.011644960381090641,0.11795203387737274,0.05752710858359933,0.07276911076443057,0.3922549720388513,9329,118871,23783,128200,12669,0,10.119188570526482,3.0,2.0,4.0,0.1,1.0,20,30,60,0.0001,bf16,True,False,True
epoch,1782067766.0524447,153,3.6053947462483044e-05,1.5666887760162354,0.04919174313545227,0.49209651350975037,0.10582216084003448,0.11627507209777832,0.011631503701210022,0.11222869157791138,0.05533701473614201,0.06485919404274577,0.39772106126224616,9459,136380,23783,145839,12669,0,11.51148472649775,3.0,2.0,4.0,0.1,1.0,20,30,60,0.0001,bf16,True,False,True
epoch,1782069756.7633882,154,3.549190221316534e-05,1.5553314685821533,0.04836423322558403,0.4865213930606842,0.10639388114213943,0.11615165323019028,0.011619335040450096,0.10393410921096802,0.05226410538889468,0.06429105925392162,0.39015263002985323,9279,135049,23783,144328,12669,0,11.392217223143104,3.0,2.0,4.0,0.1,1.0,20,30,60,0.0001,bf16,True,False,True
epoch,1782072000.349206,155,3.493286740482754e-05,1.5559393167495728,0.04840801656246185,0.4873912036418915,0.10608089715242386,0.11605049669742584,0.011608675122261047,1.7713896036148071,0.07020710408687592,0.5820746421813965,0.09618661552667618,0.11869148910045624,0.011871568858623505,0.11632350832223892,0.05442504429374821,0.06493695505484183,0.412731783206492,9816,141346,23783,151162,12669,0,11.93164417081064,3.0,2.0,4.0,0.1,1.0,20,30,60,0.0001,bf16,True,False,True
epoch,1782073968.9620426,156,3.437649213851792e-05,1.5521235466003418,0.048066671937704086,0.4855656325817108,0.10629619657993317,0.1160556897521019,0.011610271409153938,0.11485328525304794,0.053899237519362944,0.06356269298706903,0.39641760921666735,9428,138898,23783,148326,12669,0,11.707790670139712,3.0,2.0,4.0,0.1,1.0,20,30,60,0.0001,bf16,True,False,True
epoch,1782075925.9395213,157,3.382517960924613e-05,1.5470656156539917,0.0477195680141449,0.48277801275253296,0.10668768733739853,0.11596056818962097,0.011599669232964516,0.11573931574821472,0.05367311565205455,0.0655178640884592,0.3966278434175672,9433,134543,23783,143976,12669,0,11.364432867629647,3.0,2.0,4.0,0.1,1.0,20,30,60,0.0001,bf16,True,False,True
epoch,1782077850.9914622,158,3.327639578033008e-05,1.5451915264129639,0.04712652415037155,0.48055973649024963,0.10776674002408981,0.11622200906276703,0.011626620776951313,0.10691127181053162,0.051216111960820855,0.06438760706105887,0.36761552369339445,8743,127044,23783,135787,12669,0,10.718051937800931,3.0,2.0,4.0,0.1,1.0,20,30,60,0.0001,bf16,True,False,True
epoch,1782079788.480619,159,3.272766265671762e-05,1.5494147539138794,0.04693709686398506,0.4804978370666504,0.10897652059793472,0.11694520711898804,0.011698652058839798,0.10245507955551147,0.04852284687804058,0.06167130063012589,0.3711895051086911,8828,134318,23783,143146,12669,0,11.298918620254163,3.0,2.0,4.0,0.1,1.0,20,30,60,0.0001,bf16,True,False,True
epoch,1782082033.5996513,160,3.218252916885633e-05,1.5512968301773071,0.047112513333559036,0.4810909032821655,0.1090179979801178,0.11702387034893036,0.011706543155014515,1.7818645238876343,0.07074324041604996,0.584431529045105,0.09719862788915634,0.11974973976612091,0.011977648362517357,0.11787889897823334,0.05375468323472887,0.06756984180410636,0.40516335197409914,9636,132972,23783,142608,12669,0,11.256452758702345,3.0,2.0,4.0,0.1,1.0,20,30,60,0.0001,bf16,True,False,True
epoch,1782084002.914702,161,3.164206350902335e-05,1.5465818643569946,0.04693622887134552,0.4806075394153595,0.10822916775941849,0.11639002710580826,0.011642797850072384,0.10551302134990692,0.050662716958322564,0.06354327879725846,0.3867047891350965,9197,135539,23783,144736,12669,0,11.424421817033704,3.0,2.0,4.0,0.1,1.0,20,30,60,0.0001,bf16,True,False,True
epoch,1782085970.1856809,162,3.110478253586465e-05,1.543454647064209,0.046571046113967896,0.4792940318584442,0.10837405174970627,0.11648952960968018,0.011652716435492039,0.112494558095932,0.052968464529840276,0.06314684367380113,0.3920026909977715,9323,138317,23783,147640,12669,0,11.653642750019733,3.0,2.0,4.0,0.1,1.0,20,30,60,0.0001,bf16,True,False,True
epoch,1782087960.3138897,163,3.057188988971325e-05,1.5380586385726929,0.04640362039208412,0.4763135612010956,0.10865141451358795,0.11610813438892365,0.01161489449441433,0.11227301508188248,0.05359866496291943,0.06038259490534245,0.3842240255644788,9138,142197,23783,151335,12669,0,11.94529955008288,3.0,2.0,4.0,0.1,1.0,20,30,60,0.0001,bf16,True,False,True
epoch,1782106937.6938066,1,1135.0621352170128,9.999982857063421e-05,3.865525960922241,0.2720843255519867,1.0802571773529053,0.1722974181175232,0.0,0.0,7.1464710345026106e-06,1.155128870777844e-06,0.0009594965668463681,0.004797510481047673,333,346724,69411,347057,38008,0,9.131156598610819,67.75251561100595,0.3784336701501161,5.0,2.0,2.0,0.0,1.0,10,30,60,0.0001
epoch,1782108063.1677256,2,1117.2995995439123,9.999441687987471e-05,3.0496485233306885,0.1817837357521057,0.9221150279045105,0.14824889600276947,0.0,0.0,0.009036682546138763,0.004443314392119646,0.008381549265198638,0.05117344513117517,3552,420236,69411,423788,38008,0,11.14996842769943,35.933718492044136,0.34737747604958713,5.0,2.0,2.0,0.0,1.0,10,30,60,0.0001
epoch,1782109157.7688916,3,1079.1265290169977,9.998151993743819e-05,2.7923598289489746,0.16114209592342377,0.8687328696250916,0.12459024786949158,0.0,0.0,0.018452981486916542,0.011128864251077175,0.020481284265984032,0.13094466294967658,9089,434682,69411,443771,38008,0,11.67572616291307,34.92780440393835,0.404729399131611,5.0,2.0,2.0,0.0,1.0,10,30,60,0.0001
epoch,1782110449.2344835,1,1155.0516949750017,9.999982857063421e-05,3.532210111618042,0.23245109617710114,1.0142673254013062,0.17071378231048584,0.0,0.0,0.014701411128044128,0.008388776332139969,0.013558091118893533,0.12103268934318769,8401,611229,69411,619630,38008,0,16.302620500947167,72.20542873209342,0.4352643189486116,5.0,2.0,2.0,0.0,1.0,10,30,60,0.0001
epoch,1782111602.8202372,2,1138.5442279109266,9.999441687987471e-05,2.880866289138794,0.16279976069927216,0.8857252597808838,0.14770826697349548,0.0,0.0,0.020702755078673363,0.010169193148612976,0.02178239964217824,0.16838829580325884,11688,524892,69411,536580,38008,0,14.117554199115975,39.45111044193618,0.4085307219065726,5.0,2.0,2.0,0.0,1.0,10,30,60,0.0001
epoch,1782112719.8404028,3,1100.3716454708483,9.998151993743819e-05,2.584947109222412,0.13791698217391968,0.8229376077651978,0.12474258989095688,0.0,0.0,0.03034035488963127,0.012832564301788807,0.03089527731934766,0.21225742317500107,14733,462136,69411,476869,38008,0,12.546542833087772,35.52272218209691,0.39565037889406085,5.0,2.0,2.0,0.0,1.0,10,30,60,0.0001
epoch,1782113822.9455185,4,1086.4740095669404,9.996101455329257e-05,2.4094510078430176,0.12385345250368118,0.7870757579803467,0.1080150157213211,0.0,0.0,0.05063219368457794,0.020708031952381134,0.03924680069718238,0.24265606316001787,16843,412313,69411,429156,38008,0,11.291201852241633,34.34729242697358,0.37069232296198606,5.0,2.0,2.0,0.0,1.0,10,30,60,0.0001
epoch,1782115002.7014906,5,1162.855727281887,9.993278022316859e-05,2.283939838409424,0.11399076879024506,0.764404833316803,0.0925864577293396,0.0,0.0,1.7418705224990845,0.08259110897779465,0.5830917358398438,0.0813656896352768,0.0,0.0,0.07305759191513062,0.031722910702228546,0.04725473728413206,0.2593969255593494,18005,363015,69411,381020,38008,0,10.02473163544517,149.4929052561056,0.38498670398257673,5.0,2.0,2.0,0.0,1.0,10,30,60,0.0001
epoch,1782116139.5568302,6,1120.6130833611824,9.989696079762601e-05,2.1592094898223877,0.1045912578701973,0.7381274104118347,0.07999921590089798,0.0,0.0,0.08461683988571167,0.03592168167233467,0.05172257865449477,0.2801429168287447,19445,356503,69411,375948,38008,0,9.891286045043149,38.42191968485713,0.32818550104275346,5.0,2.0,2.0,0.0,1.0,10,30,60,0.0001
epoch,1782117218.763413,7,1063.2740539291408,9.985385066446047e-05,2.065110445022583,0.09816791862249374,0.7174369096755981,0.06969770789146423,0.0,0.0,0.09996078908443451,0.04327824339270592,0.059252091432300605,0.30346775006843296,21064,334434,69411,355498,38008,0,9.353241422858346,33.57762392493896,0.30867123301140964,5.0,2.0,2.0,0.0,1.0,10,30,60,0.0001
epoch,1782118299.8047528,8,1064.8226132981945,9.980292465676953e-05,1.9918760061264038,0.09321396797895432,0.7009552121162415,0.06194700300693512,0.0,0.0,0.10511172562837601,0.04706551879644394,0.06194568658998128,0.31173733269942805,21638,327668,69411,349306,38008,0,9.19032835192591,35.290610222145915,0.3291743351146579,5.0,2.0,2.0,0.0,1.0,10,30,60,0.0001
epoch,1782119378.1012733,9,1061.4488108651713,9.974443470827045e-05,1.925136923789978,0.08778952807188034,0.6862918138504028,0.056802134960889816,0.0,0.0,0.11836279183626175,0.057628847658634186,0.06789033499909725,0.319617927994122,22185,304592,69411,326777,38008,0,8.597584719006525,31.51092178095132,0.284920962061733,5.0,2.0,2.0,0.0,1.0,10,30,60,0.0001
epoch,1782120588.9422097,10,1194.1580255529843,9.967877941865425e-05,1.8552722930908203,0.08320847153663635,0.667940080165863,0.051673609763383865,0.0,0.0,1.4423381090164185,0.06262471526861191,0.5170664191246033,0.04754059389233589,0.0,0.0,0.12801174819469452,0.061876989901065826,0.0719948561725929,0.3323104407082451,23066,297318,69411,320384,38008,0,8.4293832877289,152.99654283211567,0.4492125411052257,5.0,2.0,2.0,0.0,1.0,10,30,60,0.0001
epoch,1782121715.5988872,11,1111.1781979550142,9.960520969433657e-05,1.8210608959197998,0.07983151078224182,0.6582508683204651,0.0527007021009922,0.0,0.0,0.13891540467739105,0.06854473799467087,0.07777866996418764,0.3488784198469983,24216,287129,69411,311345,38008,0,8.191564933698169,34.420505051035434,0.28359345300123096,5.0,2.0,2.0,0.0,1.0,10,30,60,0.0001
epoch,1782122847.0652792,12,1114.0152422280516,9.952416194886597e-05,1.788933515548706,0.07714623957872391,0.64734947681427,0.054252706468105316,0.0,0.0,0.14249320328235626,0.07092641294002533,0.08023053945295383,0.34555041708086615,23985,274966,69411,298951,38008,0,7.865475689328562,34.83358245808631,0.4504221719689667,5.0,2.0,2.0,0.0,1.0,10,30,60,0.0001
epoch,1782123983.6864607,13,1119.6949817480054,9.943544945758798e-05,1.752049446105957,0.07380060106515884,0.6363328099250793,0.05519087612628937,0.0,0.0,0.1528514325618744,0.07518891990184784,0.08628693665426633,0.3585598824393828,24888,263545,69411,288433,38008,0,7.588744474847401,35.15594641701318,0.33488882007077336,5.0,2.0,2.0,0.0,1.0,10,30,60,0.0001
epoch,1782125111.6467576,14,1110.7538119570818,9.933946897682083e-05,1.7178720235824585,0.07107508182525635,0.6248517632484436,0.05639674514532089,0.0,0.0,0.1559886634349823,0.07895223796367645,0.08712434518886132,0.35965480975637865,24964,261569,69411,286533,38008,0,7.53875499894759,33.11472900188528,0.29633100400678813,5.0,2.0,2.0,0.0,1.0,10,30,60,0.0001
epoch,1782126358.848974,15,1228.490305926185,9.923612619038272e-05,1.6806079149246216,0.06816597282886505,0.6127607226371765,0.057128969579935074,0.0,0.0,1.3183592557907104,0.05254710465669632,0.4762236475944519,0.05158783122897148,0.0,0.0,0.16704416275024414,0.08596520125865936,0.09498584446607096,0.3712235812767429,25767,245505,69411,271272,38008,0,7.137234266470217,150.14232435193844,0.30345045891590416,5.0,2.0,2.0,0.0,1.0,10,30,60,0.0001
epoch,1782127475.8845193,16,1101.7489122999832,9.912534091610764e-05,1.6471130847930908,0.0657660961151123,0.6010921001434326,0.058049365878105164,0.0,0.0,0.1703796684741974,0.0888855829834938,0.09581885364888049,0.37658296235467004,26139,246657,69411,272796,38008,0,7.177331088191959,32.48148239706643,0.2973035129252821,5.0,2.0,2.0,0.0,1.0,10,30,60,0.0001
epoch,1782128593.467808,17,1101.3127816880587,9.900636347766892e-05,1.6310501098632812,0.06397194415330887,0.5971366167068481,0.058458756655454636,0.0,0.0,0.1787460893392563,0.09152919799089432,0.09926086697097168,0.3834694789010387,26617,241535,69411,268152,38008,0,7.055146284992633,33.599105100147426,0.2784418319351971,5.0,2.0,2.0,0.0,1.0,10,30,60,0.0001
epoch,1782129712.3643653,18,1103.7195386788808,9.888049728442156e-05,1.5992711782455444,0.06159206107258797,0.5854402780532837,0.06021684408187866,0.0,0.0,0.18439339101314545,0.09595955908298492,0.10499204077601465,0.3905432856463673,27108,231083,69411,258191,38008,0,6.793069880025258,33.474954986944795,0.3031440330669284,5.0,2.0,2.0,0.0,1.0,10,30,60,0.0001
epoch,1782130845.7519157,19,1114.5684599920642,9.874689924786475e-05,1.5882552862167358,0.06070082262158394,0.5814990997314453,0.06087585166096687,0.0,0.0,0.1863868236541748,0.09681735932826996,0.10912196381402554,0.3957874112172422,27472,224283,69411,251755,38008,0,6.623737107977268,33.78233622293919,0.3001570098567754,5.0,2.0,2.0,0.0,1.0,10,30,60,0.0001
epoch,1782132088.1576905,20,1227.6628312640823,9.860610536182014e-05,1.5574698448181152,0.05891772732138634,0.5697292685508728,0.06171058118343353,0.0,0.0,1.2447409629821777,0.04750300571322441,0.44960817694664,0.05400484427809715,0.0,0.0,0.19170871376991272,0.10067788511514664,0.1068519755275622,0.4010747576032617,27839,232699,69411,260538,38008,0,6.8548200378867605,151.1744064069353,0.3256348059512675,5.0,2.0,2.0,0.0,1.0,10,30,60,0.0001
epoch,1782133210.1456807,21,1106.04948000703,9.84576168442383e-05,1.5447638034820557,0.05779258906841278,0.5655484199523926,0.062350526452064514,0.0,0.0,0.19823306798934937,0.1039145365357399,0.11130581669784587,0.40630447623575516,28202,225172,69411,253374,38008,0,6.666333403494002,34.54225267004222,0.30303861503489316,5.0,2.0,2.0,0.0,1.0,10,30,60,0.0001
epoch,1782134330.904674,22,1103.14452945604,9.830303529518005e-05,1.5066273212432861,0.05510881170630455,0.5522681474685669,0.06327375024557114,0.0,0.0,0.19957391917705536,0.1047120913863182,0.11524089013314343,0.405641757070205,28156,216167,69411,244323,38008,0,6.428199326457588,32.79145907587372,0.2964656869880855,5.0,2.0,2.0,0.0,1.0,10,30,60,0.0001
epoch,1782135441.0320942,23,1091.6475554399658,9.814003766371512e-05,1.4970113039016724,0.054232534021139145,0.5483181476593018,0.06460597366094589,0.0,0.0,0.20480793714523315,0.10706281661987305,0.11751633771749329,0.41140453242281483,28556,214440,69411,242996,38008,0,6.393285624079141,31.61523001990281,0.3411227117758244,5.0,2.0,2.0,0.0,1.0,10,30,60,0.0001
epoch,1782136566.3233523,24,1107.292898671003,9.797054061188651e-05,1.4727287292480469,0.05280516669154167,0.5396330952644348,0.06471774727106094,0.0,0.0,0.2046354115009308,0.10857512056827545,0.11907351559796311,0.41638933310282233,28902,213822,69411,242724,38008,0,6.386129235950326,34.4920919300057,0.26946443412452936,5.0,2.0,2.0,0.0,1.0,10,30,60,0.0001
epoch,1782137814.9613545,25,1229.9432058960665,9.779273261527063e-05,1.4648483991622925,0.05190332978963852,0.5373765230178833,0.06528890132904053,0.0,0.0,1.1970317363739014,0.0438111275434494,0.43287622928619385,0.05611191689968109,0.0,0.0,0.2164287269115448,0.1151525005698204,0.12323673911233242,0.42643096915474493,29599,210581,69411,240180,38008,0,6.319195958745527,150.55604675295763,0.298407417954877,5.0,2.0,2.0,0.0,1.0,10,30,60,0.0001
epoch,1782138933.6933055,26,1101.1238031850662,9.760853013409322e-05,1.4406136274337769,0.05019969493150711,0.5286735892295837,0.06613470613956451,0.0,0.0,0.2147071659564972,0.11383204162120819,0.1267595351992923,0.42527841408422296,29519,203355,69411,232874,38008,0,6.126973268785519,30.533738969126716,0.31716704787686467,5.0,2.0,2.0,0.0,1.0,10,30,60,0.0001
epoch,1782140055.3817754,27,1113.7909896820784,9.74163775130177e-05,1.4298534393310547,0.04955710098147392,0.524163007736206,0.06687116622924805,0.0,0.0,0.22166264057159424,0.1169855147600174,0.12737054131318803,0.4345564824019248,30163,206650,69411,236813,38008,0,6.230609345400969,31.62183473398909,0.29708280018530786,5.0,2.0,2.0,0.0,1.0,10,30,60,0.0001
epoch,1782141162.8766887,28,1090.4278086300474,9.721749284246148e-05,1.405820608139038,0.04812878742814064,0.5154934525489807,0.067093126475811,0.0,0.0,0.22410565614700317,0.12038606405258179,0.12989166435180238,0.43788448516805695,30394,203601,69411,233995,38008,0,6.156467059566407,34.12262350902893,0.278378234943375,5.0,2.0,2.0,0.0,1.0,10,30,60,0.0001
epoch,1782142278.381549,29,1097.918586128857,9.701206821778477e-05,1.3905967473983765,0.04703643545508385,0.509876549243927,0.06783187389373779,0.0,0.0,0.2233295887708664,0.11830444633960724,0.13080587620777398,0.4347437726008846,30176,200517,69411,230693,38008,0,6.069590612502631,32.06649529095739,0.2746295230463147,5.0,2.0,2.0,0.0,1.0,10,30,60,0.0001
epoch,1782143506.0083961,30,1219.4021015411709,9.679860966428747e-05,1.3751180171966553,0.04605890437960625,0.5030140280723572,0.06939835101366043,0.0,0.0,1.1631441116333008,0.04168771579861641,0.41925475001335144,0.05809783935546875,0.0,0.0,0.22938226163387299,0.1222795620560646,0.13525421635734952,0.44181757934621313,30667,196069,69411,226736,38008,0,5.965480951378657,151.3854167489335,0.3270733079407364,5.0,2.0,2.0,0.0,1.0,10,30,60,0.0001
epoch,1782144624.5986056,31,1098.7985729840584,9.657887228108345e-05,1.3587546348571777,0.04488436132669449,0.4983120560646057,0.06885446608066559,0.0,0.0,0.23276446759700775,0.12406077235937119,0.13784132923515524,0.44580830127789545,30944,193546,69411,224490,38008,0,5.906388128814986,32.27121508400887,0.3221822229679674,5.0,2.0,2.0,0.0,1.0,10,30,60,0.0001
epoch,1782145744.7912028,32,1102.8974497457966,9.635182091950775e-05,1.3379673957824707,0.0437014065682888,0.48909538984298706,0.07063468545675278,0.0,0.0,0.23334316909313202,0.12324488162994385,0.14130284385982714,0.4413853711947674,30637,186181,69411,216818,38008,0,5.704535887181646,32.76174032711424,0.2748826420865953,5.0,2.0,2.0,0.0,1.0,10,30,60,0.0001
epoch,1782146852.902914,33,1100.1728272289038,9.611852211154865e-05,1.323482632637024,0.04292358458042145,0.48435452580451965,0.07007768750190735,0.0,0.0,0.2388545721769333,0.12565745413303375,0.14436151344960094,0.4503032660529311,31256,185256,69411,216512,38008,0,5.696484950536729,33.14038412296213,0.24871870502829552,5.0,2.0,2.0,0.0,1.0,10,30,60,0.0001
epoch,1782147980.318733,34,1109.6382797199767,9.587709325503252e-05,1.317740559577942,0.0422627329826355,0.48147931694984436,0.07173359394073486,0.0,0.0,0.23232069611549377,0.12442942708730698,0.14467088636943265,0.4494820705651842,31199,184456,69411,215655,38008,0,5.673937065880867,30.604844158980995,0.2500763509888202,5.0,2.0,2.0,0.0,1.0,10,30,60,0.0001
epoch,1782149197.4192686,35,1207.7446822531056,9.562891811457882e-05,1.3064942359924316,0.04155349358916283,0.4781220853328705,0.07124224305152893,0.0,0.0,1.138238787651062,0.03998209908604622,0.40964803099632263,0.05951593071222305,0.0,0.0,0.2380431890487671,0.12499932944774628,0.14775363945960107,0.45504314878045266,31585,182183,69411,213768,38008,0,5.624289623237213,146.58912341692485,0.2539031628984958,5.0,2.0,2.0,0.0,1.0,10,30,60,0.0001
epoch,1782150303.6621196,36,1098.3874268031213,9.537317313026504e-05,1.2906699180603027,0.04080624133348465,0.47119492292404175,0.0721244141459465,0.0,0.0,0.2411205917596817,0.1280287504196167,0.1456511065447073,0.4615694918672833,32038,187926,69411,219964,38008,0,5.787307935171543,32.935329482890666,0.26161221507936716,5.0,2.0,2.0,0.0,1.0,10,30,60,0.0001
epoch,1782151434.5128329,37,1114.0912307379767,9.511067871563578e-05,1.2821272611618042,0.03991958126425743,0.4679381847381592,0.07332596182823181,0.0,0.0,0.24169787764549255,0.13039134442806244,0.14840552744221888,0.45504314878045266,31585,181244,69411,212829,38008,0,5.599584298042517,32.91784631717019,0.2798997750505805,5.0,2.0,2.0,0.0,1.0,10,30,60,0.0001
epoch,1782152548.5348716,38,1098.3115146940108,9.484098913747461e-05,1.272965431213379,0.03930225223302841,0.4634171724319458,0.07481042295694351,0.0,0.0,0.2420840859413147,0.12894222140312195,0.15161665481247957,0.4545244989987178,31549,176535,69411,208084,38008,0,5.474742159545359,30.423021264141425,0.26916948799043894,5.0,2.0,2.0,0.0,1.0,10,30,60,0.0001
epoch,1782153659.6063085,39,1103.0636282830965,9.456565407151903e-05,1.2551043033599854,0.03855207934975624,0.4574754536151886,0.0736975446343422,0.0,0.0,0.2507959008216858,0.13322405517101288,0.1544518849206349,0.46653988560890924,32383,177281,69411,209664,38008,0,5.516312355293622,32.41170805506408,0.26577823399566114,5.0,2.0,2.0,0.0,1.0,10,30,60,0.0001
epoch,1782154907.217692,40,1230.9096874869429,9.428278394842968e-05,1.241320252418518,0.037713728845119476,0.45131707191467285,0.07505960017442703,0.0,0.0,1.114312767982483,0.038649823516607285,0.39941516518592834,0.06111667677760124,0.0,0.0,0.25090062618255615,0.13436459004878998,0.15989542818318778,0.4678941378167726,32477,170637,69411,203114,38008,0,5.343980214691644,150.07912261108868,0.2882247380912304,5.0,2.0,2.0,0.0,1.0,10,30,60,0.0001
epoch,1782156032.0359278,41,1108.5509556061588,9.399366667787921e-05,1.2343765497207642,0.03719073534011841,0.44948476552963257,0.074726901948452,0.0,0.0,0.24974912405014038,0.13176721334457397,0.15850734363690971,0.4638025673164196,32193,170908,69411,203101,38008,0,5.343638181435487,32.15651597897522,0.2383154509589076,5.0,2.0,2.0,0.0,1.0,10,30,60,0.0001
epoch,1782157138.7989337,42,1099.201808599988,9.369751939520224e-05,1.2213740348815918,0.03632667660713196,0.44408276677131653,0.0757872462272644,0.0,0.0,0.25327998399734497,0.13349682092666626,0.1608463189696295,0.46635259540994944,32370,168878,69411,201248,38008,0,5.2948852873079355,31.78065878804773,0.24486790504306555,5.0,2.0,2.0,0.0,1.0,10,30,60,0.0001
epoch,1782158241.4310381,43,1095.4045834508725,9.339684188801987e-05,1.2015998363494873,0.035337623208761215,0.4357227087020874,0.07673271745443344,0.0,0.0,0.25416597723960876,0.13567017018795013,0.16447871752909524,0.4676924406794312,32463,164906,69411,197369,38008,0,5.192827825720901,30.432529512094334,0.29638186609372497,5.0,2.0,2.0,0.0,1.0,10,30,60,0.0001
