type,time,epoch,epoch_time,lr,lr_head,lr_vision,lr_text,lr_transformer,train_loss,train_loss_main,train_loss_aux,train_loss_aux_contrib,train_loss_bbox,train_loss_giou,train_loss_score,train_loss_rank_raw,train_loss_rank,train_loss_text_negative,train_loss_text_negative_contrib,train_text_negative_queries,score_negative_iou_ignore_thr,duplicate_suppression_enabled,duplicate_loss_weight,duplicate_margin,duplicate_background_weight,duplicate_classification_weight,duplicate_max_pairs,duplicate_start_epoch,hard_negative_mining_enabled,hard_negative_loss_weight,hard_negative_topk,hard_negative_max_iou,hard_negative_start_epoch,matcher_score_alpha,matcher_cost_score_effective,train_negative_text_regression_matches,val_loss,val_loss_bbox,val_loss_giou,val_loss_score,val_loss_rank_raw,val_loss_rank,val_loss_text_negative,val_loss_text_negative_contrib,val_text_negative_queries,val_score_negative_iou_ignore_thr,val_duplicate_suppression_enabled,val_hard_negative_mining_enabled,val_matcher_score_alpha,val_matcher_cost_score_effective,map50,map50_95,precision,recall,tp,fp,num_gt,num_pred,raw_oracle_num_gt,raw_oracle_num_samples,raw_oracle_positive_samples,raw_oracle_num_pred,raw_oracle_avg_pred_per_sample,raw_oracle_avg_pred_per_positive_sample,raw_best_iou_mean,raw_best_iou_median,raw_best_iou_p25,raw_best_iou_p75,raw_oracle_recall25,raw_oracle_recall50,raw_oracle_recall75,raw_oracle_gap50,raw_oracle_retention50,valid_samples,skipped_empty_gt,avg_selected_per_sample,eval_loop_time,eval_metric_time,raw_oracle_metric_time,lambda_bbox,lambda_giou,lambda_score,classification_type,ia_bce_alpha,classification_focal_alpha,classification_focal_gamma,normalize_classification_by_num_gt,dense_score_assignment_enabled,pairwise_ranking_enabled,duplicate_suppression_active,hard_negative_mining_active,lambda_rank_max,lambda_aux,pos_weight,quality_warmup_epoch,aux_score_enabled,matcher_score_start_epoch,matcher_score_warmup_epoch,matcher_score_alpha_min,negative_sample_ratio,max_query_loss_weight,lambda_text_negative,text_negative_topk,text_negative_hard_mix,negative_text_as_empty_target,use_negative_queries_in_val
epoch,1783616889.3324237,46,1044.9620148540125,9.418392205931145e-05,9.418392205931145e-05,0.0001,8.98222836092007e-06,9.418392205931145e-05,1.8946154117584229,1.3933968544006348,1.4320533275604248,0.5012170672416687,0.047047682106494904,0.45321157574653625,0.05630344897508621,0.20023787021636963,0.05005946755409241,0.00012556693400256336,3.139173350064084e-05,22856,0.5,True,0.2,0.15,0.1,0.5,256,5,True,0.1,20,0.25,8,1.0,1.0,0,,,,,,,,,,,,,,,0.06346137821674347,0.041225045919418335,0.010911633601149122,0.6141178167135338,42586,3860221,69345,3902807,69345,43709,38008,4370900,100.0,100.0,0.5534559488296509,0.5999326705932617,0.35160961747169495,0.775802731513977,0.8207657337188721,0.614262044429779,0.2881678640842438,0.00014422771624522657,0.9997652016471584,43709,5701,89.29069528014826,331.4016203189967,2.353659750020597,0.08218695200048387,3.5,2.0,4.0,iou,0.25,0.25,2.0,True,False,True,True,True,0.25,0.35,1.0,10,True,10,20,0.0,0.15,4.0,0.25,20,0.5,True,True
epoch,1783617941.13354,47,1045.6068947740132,9.393908126066285e-05,9.393908126066285e-05,0.0001,8.940107213628023e-06,9.393908126066285e-05,1.889564871788025,1.390031099319458,1.4272358417510986,0.499532550573349,0.046402234584093094,0.4515025317668915,0.05676557123661041,0.20087291300296783,0.05021822825074196,0.00013476669846568257,3.369167461642064e-05,22856,0.5,True,0.2,0.15,0.1,0.5,256,5,True,0.1,20,0.25,8,1.0,1.0,0,,,,,,,,,,,,,,,0.06438484787940979,0.042320072650909424,0.010962331978541752,0.6127911168793713,42494,3833871,69345,3876365,69345,43709,38008,4370900,100.0,100.0,0.5538648366928101,0.6006402969360352,0.34666672348976135,0.7760570645332336,0.8200158476829529,0.6128488183021545,0.29213353991508484,5.770142278327395e-05,0.9999058472153979,43709,5701,88.68573977899288,331.52824671100825,2.3202318170224316,0.09998910501599312,3.5,2.0,4.0,iou,0.25,0.25,2.0,True,False,True,True,True,0.25,0.35,1.0,10,True,10,20,0.0,0.15,4.0,0.25,20,0.5,True,True
epoch,1783618997.5868824,48,1047.3184305930045,9.368953170787456e-05,9.368953170787456e-05,0.0001,8.897237429825923e-06,9.368953170787456e-05,1.88546621799469,1.3874584436416626,1.422879695892334,0.4980081617832184,0.04650934413075447,0.4508356750011444,0.05639868229627609,0.20128373801708221,0.050320934504270554,0.00016633204359095544,4.158301089773886e-05,22856,0.5,True,0.2,0.15,0.1,0.5,256,5,True,0.1,20,0.25,8,1.0,1.0,0,,,,,,,,,,,,,,,0.06924688816070557,0.045015204697847366,0.011132742634795951,0.6166558511788882,42762,3798340,69345,3841102,69345,43709,38008,4370900,100.0,100.0,0.5551364421844482,0.603185772895813,0.35008522868156433,0.7754586338996887,0.8214290738105774,0.616756796836853,0.29007136821746826,0.0001009456579648127,0.9998363282602113,43709,5701,87.87897229403555,333.0539944829652,2.2976832569693215,0.08159980201162398,3.5,2.0,4.0,iou,0.25,0.25,2.0,True,False,True,True,True,0.25,0.35,1.0,10,True,10,20,0.0,0.15,4.0,0.25,20,0.5,True,True
epoch,1783620077.952103,49,1067.679706358991,9.34353007668672e-05,9.34353007668672e-05,0.0001,8.853627367063064e-06,9.34353007668672e-05,1.8774691820144653,1.3826740980148315,1.4137086868286133,0.4947984218597412,0.0459209606051445,0.447763592004776,0.0570698007941246,0.20016896724700928,0.05004224181175232,9.336364746559411e-05,2.3340911866398528e-05,22856,0.5,True,0.2,0.15,0.1,0.5,256,5,True,0.1,20,0.25,8,1.0,1.0,0,,,,,,,,,,,,,,,0.06412895768880844,0.042362190783023834,0.011049967324668319,0.6144639123224458,42610,3813510,69345,3856120,69345,43709,38008,4370900,100.0,100.0,0.5557292699813843,0.6008792519569397,0.35030245780944824,0.7799294590950012,0.821818470954895,0.6145359873771667,0.2940082252025604,7.207505472095477e-05,0.9998827162994497,43709,5701,88.22256285890778,353.4122385769733,2.778114372980781,0.08939287601970136,3.5,2.0,4.0,iou,0.25,0.25,2.0,True,False,True,True,True,0.25,0.35,1.0,10,True,10,20,0.0,0.15,4.0,0.25,20,0.5,True,True
epoch,1783621166.8996572,50,1081.8176736889873,9.317641631692839e-05,9.317641631692839e-05,0.0001,8.809285527207592e-06,9.317641631692839e-05,1.8663899898529053,1.373833179473877,1.4072962999343872,0.49255385994911194,0.04555399343371391,0.44525212049484253,0.05646044388413429,0.20043113827705383,0.05010778456926346,0.00012498926662374288,3.124731665593572e-05,22856,0.5,True,0.2,0.15,0.1,0.5,256,5,True,0.1,20,0.25,8,1.0,1.0,0,1.4021300077438354,0.04984988644719124,0.4515577256679535,0.0558638721704483,0.20259541273117065,0.050648853182792664,1.2201563777125557e-06,3.050390944281389e-07,5701,0.5,True,True,1.0,1.0,0.06318996101617813,0.04047369211912155,0.011145016268627914,0.6229720960415315,43200,3832972,69345,3876172,69345,43709,38008,4370900,100.0,100.0,0.5586981177330017,0.6062894463539124,0.36037373542785645,0.7774496674537659,0.8270242810249329,0.6229720711708069,0.29295551776885986,-2.4870724590897453e-08,1.000000039922696,43709,5701,88.68132421240477,368.3004699680023,2.3184010210097767,0.08648506400641054,3.5,2.0,4.0,iou,0.25,0.25,2.0,True,False,True,True,True,0.25,0.35,1.0,10,True,10,20,0.0,0.15,4.0,0.25,20,0.5,True,True
epoch,1783622219.1511252,51,1044.354462837975,9.291290674765542e-05,9.291290674765542e-05,0.0001,8.764220554789041e-06,9.291290674765542e-05,1.869071125984192,1.376131296157837,1.408405065536499,0.49294063448905945,0.045558732002973557,0.4442616105079651,0.05725838243961334,0.2027059942483902,0.05067649856209755,0.00019675322982948273,4.9188307457370684e-05,22856,0.5,True,0.2,0.15,0.1,0.5,256,5,True,0.1,20,0.25,8,1.0,1.0,0,,,,,,,,,,,,,,,0.06517806649208069,0.04294741526246071,0.011189343482397716,0.6189919965390439,42924,3793226,69345,3836150,69345,43709,38008,4370900,100.0,100.0,0.558469295501709,0.6056193709373474,0.356865257024765,0.7794341444969177,0.8254091739654541,0.6190208196640015,0.2975701093673706,2.8823124957555457e-05,0.9999534375516268,43709,5701,87.76567754924615,332.51898767304374,2.300944235001225,0.08271112601505592,3.5,2.0,4.0,iou,0.25,0.25,2.0,True,False,True,True,True,0.25,0.35,1.0,10,True,10,20,0.0,0.15,4.0,0.25,20,0.5,True,True
epoch,1783623280.4351087,52,1053.0831753649982,9.264480095584202e-05,9.264480095584202e-05,0.0001,8.718441235313081e-06,9.264480095584202e-05,1.8495097160339355,1.3614490032196045,1.394464135169983,0.48806360363960266,0.044753823429346085,0.44016534090042114,0.05654425919055939,0.2014077752828598,0.05035194382071495,0.00013081308861728758,3.2703272154321894e-05,22856,0.5,True,0.2,0.15,0.1,0.5,256,5,True,0.1,20,0.25,8,1.0,1.0,0,,,,,,,,,,,,,,,0.06916826218366623,0.045411594212055206,0.011282197559488451,0.6217174994592256,43113,3778217,69345,3821330,69345,43709,38008,4370900,100.0,100.0,0.5611002445220947,0.610387921333313,0.35861092805862427,0.783484697341919,0.8303843140602112,0.6217607855796814,0.30234336853027344,4.3286120455787724e-05,0.9999303813919119,43709,5701,87.42661694387884,338.91250027000206,2.2345383830252104,0.0842754429904744,3.5,2.0,4.0,iou,0.25,0.25,2.0,True,False,True,True,True,0.25,0.35,1.0,10,True,10,20,0.0,0.15,4.0,0.25,20,0.5,True,True
epoch,1783624334.0976768,53,1046.3151369930129,9.237212834230957e-05,9.237212834230957e-05,0.0001,8.671956493548747e-06,9.237212834230957e-05,1.8513281345367432,1.362604022026062,1.3963590860366821,0.48872601985931396,0.04479629546403885,0.44158512353897095,0.056018419563770294,0.20284642279148102,0.050711605697870255,7.484896923415363e-05,1.8712242308538407e-05,22856,0.5,True,0.2,0.15,0.1,0.5,256,5,True,0.1,20,0.25,8,1.0,1.0,0,,,,,,,,,,,,,,,0.06882166862487793,0.04512271285057068,0.011163493923704337,0.6145792775254164,42618,3775004,69345,3817622,69345,43709,38008,4370900,100.0,100.0,0.5563082098960876,0.6057214736938477,0.3506368100643158,0.7814018130302429,0.820635974407196,0.6146802306175232,0.30134832859039307,0.00010095309210678138,0.9998357632357797,43709,5701,87.34178315678693,334.0930383320083,2.239952114003245,0.08253972203237936,3.5,2.0,4.0,iou,0.25,0.25,2.0,True,False,True,True,True,0.25,0.35,1.0,10,True,10,20,0.0,0.15,4.0,0.25,20,0.5,True,True
epoch,1783625387.1311824,54,1046.4446912360145,9.209491880868288e-05,9.209491880868288e-05,0.0001,8.62477539178855e-06,9.209491880868288e-05,1.8367632627487183,1.3507925271987915,1.388495683670044,0.48597365617752075,0.044045012444257736,0.4382368326187134,0.05559239909052849,0.2008274644613266,0.05020686611533165,0.00046201542136259377,0.00011550385534064844,22856,0.5,True,0.2,0.15,0.1,0.5,256,5,True,0.1,20,0.25,8,1.0,1.0,0,,,,,,,,,,,,,,,0.07362957298755646,0.048712607473134995,0.011265304969244216,0.6209820462902876,43062,3779471,69345,3822533,69345,43709,38008,4370900,100.0,100.0,0.5599651336669922,0.605603814125061,0.3601453900337219,0.7839838266372681,0.8263176679611206,0.6211406588554382,0.30006489157676697,0.0001586125651505954,0.9997446430806142,43709,5701,87.45413987965865,332.71803044195985,2.2323353239917196,0.08173860498936847,3.5,2.0,4.0,iou,0.25,0.25,2.0,True,False,True,True,True,0.25,0.35,1.0,10,True,10,20,0.0,0.15,4.0,0.25,20,0.5,True,True
epoch,1783626483.586456,55,1079.3914580820128,9.181320275411117e-05,9.181320275411117e-05,0.0001,8.576907128081765e-06,9.181320275411117e-05,1.8315669298171997,1.34778892993927,1.3822146654129028,0.48377442359924316,0.04306858032941818,0.43525928258895874,0.056763906031847,0.202275812625885,0.05056895315647125,0.00028365053003653884,7.091263250913471e-05,22856,0.5,True,0.2,0.15,0.1,0.5,256,5,True,0.1,20,0.25,8,1.0,1.0,0,1.3950881958007812,0.048588015139102936,0.4505128860473633,0.0552685409784317,0.20431408286094666,0.051078520715236664,1.792373005571335e-08,4.480932513928337e-09,5701,0.5,True,True,1.0,1.0,0.07334783673286438,0.049195148050785065,0.011283811753249284,0.6222654841733363,43151,3781000,69345,3824151,69345,43709,38008,4370900,100.0,100.0,0.5602132081985474,0.6100521683692932,0.3550398051738739,0.7843306064605713,0.8244285583496094,0.6223952770233154,0.3016367554664612,0.00012979284997916007,0.9997914623475295,43709,5701,87.49115742753209,365.99076167703606,2.2286253439961,0.08561544003896415,3.5,2.0,4.0,iou,0.25,0.25,2.0,True,False,True,True,True,0.25,0.35,1.0,10,True,10,20,0.0,0.15,4.0,0.25,20,0.5,True,True
epoch,1783627533.8464203,56,1044.0259909460437,9.152701107193449e-05,9.152701107193449e-05,0.0001,8.528361034441245e-06,9.152701107193449e-05,1.825514793395996,1.3425233364105225,1.379976749420166,0.482992023229599,0.04283063858747482,0.4337700605392456,0.05663015693426132,0.20085464417934418,0.050213661044836044,6.158305041026324e-05,1.539576260256581e-05,22856,0.5,True,0.2,0.15,0.1,0.5,256,5,True,0.1,20,0.25,8,1.0,1.0,0,,,,,,,,,,,,,,,0.07533325254917145,0.05048080161213875,0.011306644144379277,0.6247169947364626,43321,3788143,69345,3831464,69345,43709,38008,4370900,100.0,100.0,0.5635486841201782,0.6129454374313354,0.36160391569137573,0.7879924774169922,0.8290720582008362,0.6247169971466064,0.3076501488685608,2.4101438622636806e-09,0.999999996142023,43709,5701,87.65846850763,331.2818072200171,2.602279737009667,0.0902090779854916,3.5,2.0,4.0,iou,0.25,0.25,2.0,True,False,True,True,True,0.25,0.35,1.0,10,True,10,20,0.0,0.15,4.0,0.25,20,0.5,True,True
epoch,1783628591.220175,57,1044.4856933719711,9.123637514629586e-05,9.123637514629586e-05,0.0001,8.479146575024136e-06,9.123637514629586e-05,1.8113678693771362,1.3330538272857666,1.3666198253631592,0.4783162772655487,0.042465392500162125,0.4303063452243805,0.05637044087052345,0.200746551156044,0.050186637789011,6.321403634501621e-05,1.5803509086254053e-05,22856,0.5,True,0.2,0.15,0.1,0.5,256,5,True,0.1,20,0.25,8,1.0,1.0,0,,,,,,,,,,,,,,,0.07880327850580215,0.05298740416765213,0.011452221060596072,0.6312351287043045,43773,3778455,69345,3822228,69345,43709,38008,4370900,100.0,100.0,0.5650853514671326,0.6115818619728088,0.3708312213420868,0.7862198352813721,0.8295767307281494,0.6312351226806641,0.30857306718826294,-6.0236404753055695e-09,1.0000000095426256,43709,5701,87.44716191173443,332.3513798000058,2.2562093809829094,0.08284138899762183,3.5,2.0,4.0,iou,0.25,0.25,2.0,True,False,True,True,True,0.25,0.35,1.0,10,True,10,20,0.0,0.15,4.0,0.25,20,0.5,True,True
epoch,1783629648.9080358,58,1044.9047376110102,9.09413268486997e-05,9.09413268486997e-05,0.0001,8.429273344286811e-06,9.09413268486997e-05,1.808634638786316,1.3314831256866455,1.3633003234863281,0.4771548807621002,0.04228781908750534,0.4308861196041107,0.05599001422524452,0.19925501942634583,0.049813754856586456,0.0001232916401932016,3.08229100483004e-05,22856,0.5,True,0.2,0.15,0.1,0.5,256,5,True,0.1,20,0.25,8,1.0,1.0,0,,,,,,,,,,,,,,,0.08217121660709381,0.05501393601298332,0.011405202247921135,0.6277020693633283,43528,3772976,69345,3816504,69345,43709,38008,4370900,100.0,100.0,0.5649371147155762,0.6140379309654236,0.3659636080265045,0.7871894240379333,0.8302977681159973,0.6278463006019592,0.3081260323524475,0.000144231238630943,0.9997702761989795,43709,5701,87.31620490059255,331.5703723350307,2.3276820390019566,0.08148036804050207,3.5,2.0,4.0,iou,0.25,0.25,2.0,True,False,True,True,True,0.25,0.35,1.0,10,True,10,20,0.0,0.15,4.0,0.25,20,0.5,True,True
epoch,1783630710.818513,59,1044.5706975889625,9.064189853451673e-05,9.064189853451673e-05,0.0001,8.378751065114426e-06,9.064189853451673e-05,1.8099561929702759,1.33344566822052,1.3614633083343506,0.47651243209838867,0.04236727952957153,0.4310041069984436,0.05610809102654457,0.2013976275920868,0.0503494068980217,8.438664372079074e-05,2.1096660930197686e-05,22856,0.5,True,0.2,0.15,0.1,0.5,256,5,True,0.1,20,0.25,8,1.0,1.0,0,,,,,,,,,,,,,,,0.08114676177501678,0.05450751259922981,0.011532225970832245,0.633513591462975,43931,3765481,69345,3809412,69345,43709,38008,4370900,100.0,100.0,0.5665244460105896,0.6177303791046143,0.3644345998764038,0.7881161570549011,0.8296200037002563,0.633600115776062,0.31330305337905884,8.65243130869775e-05,0.999863440187379,43709,5701,87.15394998741678,331.0010177930235,2.2020253960508853,0.08164961898000911,3.5,2.0,4.0,iou,0.25,0.25,2.0,True,False,True,True,True,0.25,0.35,1.0,10,True,10,20,0.0,0.15,4.0,0.25,20,0.5,True,True
epoch,1783631796.027305,60,1078.704588558001,9.033812303943587e-05,9.033812303943587e-05,0.0001,8.327589586925405e-06,9.033812303943587e-05,1.799599289894104,1.325912594795227,1.3533942699432373,0.4736882746219635,0.04166397452354431,0.42684265971183777,0.056755729019641876,0.20268774032592773,0.050671935081481934,0.00018661119975149632,4.665279993787408e-05,22856,0.5,True,0.2,0.15,0.1,0.5,256,5,True,0.1,20,0.25,8,1.0,1.0,0,1.3782156705856323,0.04795089364051819,0.44376546144485474,0.05498490110039711,0.20524679124355316,0.05131169781088829,1.0167648945014207e-08,2.5419122362535518e-09,5701,0.5,True,True,1.0,1.0,0.08021432906389236,0.05334356427192688,0.011459453727806676,0.6296200158627154,43661,3766381,69345,3810042,69345,43709,38008,4370900,100.0,100.0,0.5661122798919678,0.6143659949302673,0.3663802742958069,0.7901856899261475,0.8319849967956543,0.6296777129173279,0.31249549984931946,5.7697054612448895e-05,0.9999083704990206,43709,5701,87.1683634949324,365.81181258300785,2.261591274989769,0.08734084101160988,3.5,2.0,4.0,iou,0.25,0.25,2.0,True,False,True,True,True,0.25,0.35,1.0,10,True,10,20,0.0,0.15,4.0,0.25,20,0.5,True,True
epoch,1783632848.7123969,61,1044.583780223038,9.003003367586338e-05,9.003003367586338e-05,0.0001,8.275798883751296e-06,9.003003367586338e-05,1.7922221422195435,1.3204243183135986,1.347997784614563,0.4717988669872284,0.04099499061703682,0.42389240860939026,0.05719337612390518,0.20570583641529083,0.05142645910382271,0.0001788280496839434,4.470701242098585e-05,22856,0.5,True,0.2,0.15,0.1,0.5,256,5,True,0.1,20,0.25,8,1.0,1.0,0,,,,,,,,,,,,,,,0.07379007339477539,0.04893513768911362,0.011451201440110739,0.6289278246448915,43613,3764983,69345,3808596,69345,43709,38008,4370900,100.0,100.0,0.567940890789032,0.6186992526054382,0.3641321361064911,0.7936147451400757,0.8335856795310974,0.629086434841156,0.3163890838623047,0.00015861019626450812,0.9997478721722802,43709,5701,87.13528106339655,332.4307576319552,2.222304523049388,0.09208822599612176,3.5,2.0,4.0,iou,0.25,0.25,2.0,True,False,True,True,True,0.25,0.35,1.0,10,True,10,20,0.0,0.15,4.0,0.25,20,0.5,True,True
epoch,1783633898.9150696,62,1043.7979081019876,8.971766422926983e-05,8.971766422926983e-05,0.0001,8.223389052292297e-06,8.971766422926983e-05,1.7877790927886963,1.317440390586853,1.3438254594802856,0.4703383147716522,0.04081977903842926,0.4208534359931946,0.05798973888158798,0.2051393687725067,0.05128484219312668,0.00010720214777393267,2.6800536943483166e-05,22856,0.5,True,0.2,0.15,0.1,0.5,256,5,True,0.1,20,0.25,8,1.0,1.0,0,,,,,,,,,,,,,,,0.07875028252601624,0.053224533796310425,0.011551304010261065,0.6350710217030788,44039,3768431,69345,3812470,69345,43709,38008,4370900,100.0,100.0,0.5699905157089233,0.6220691800117493,0.36702513694763184,0.7937852740287781,0.8317542672157288,0.6351431012153625,0.31421154737472534,7.207951228371812e-05,0.9998865145316925,43709,5701,87.22391269532591,331.4459766919608,2.2005855049937963,0.08221650903578848,3.5,2.0,4.0,iou,0.25,0.25,2.0,True,False,True,True,True,0.25,0.35,1.0,10,True,10,20,0.0,0.15,4.0,0.25,20,0.5,True,True
epoch,1783634950.3217077,63,1044.9847387109767,8.940104895448513e-05,8.940104895448513e-05,0.0001,8.170370309948898e-06,8.940104895448513e-05,1.7722225189208984,1.305376648902893,1.333847165107727,0.4668464660644531,0.040193110704422,0.41695907711982727,0.05762172117829323,0.20319780707359314,0.050799451768398285,7.181120599852875e-05,1.7952801499632187e-05,22856,0.5,True,0.2,0.15,0.1,0.5,256,5,True,0.1,20,0.25,8,1.0,1.0,0,,,,,,,,,,,,,,,0.07836165279150009,0.0525285005569458,0.011611692044144846,0.6380993582810585,44249,3766479,69345,3810728,69345,43709,38008,4370900,100.0,100.0,0.5715963840484619,0.6236103773117065,0.372753381729126,0.7958078980445862,0.8346816897392273,0.638113796710968,0.3210180997848511,1.4438429909557904e-05,0.9999773732679281,43709,5701,87.18405820311607,331.33059106295696,2.253825230989605,0.08265313704032451,3.5,2.0,4.0,iou,0.25,0.25,2.0,True,False,True,True,True,0.25,0.35,1.0,10,True,10,20,0.0,0.15,4.0,0.25,20,0.5,True,True
epoch,1783636001.7080793,64,1045.2196440269472,8.908022257194207e-05,8.908022257194207e-05,0.0001,8.116752992829967e-06,8.908022257194207e-05,1.7772358655929565,1.3086514472961426,1.3388018608093262,0.4685807228088379,0.04023167863488197,0.4179883599281311,0.057752203196287155,0.20609286427497864,0.05152321606874466,0.00012834902736358345,3.208725684089586e-05,22856,0.5,True,0.2,0.15,0.1,0.5,256,5,True,0.1,20,0.25,8,1.0,1.0,0,,,,,,,,,,,,,,,0.07678017020225525,0.051473308354616165,0.011574407052476735,0.635864157473502,44094,3765518,69345,3809612,69345,43709,38008,4370900,100.0,100.0,0.5700840950012207,0.624101996421814,0.36889755725860596,0.7935492396354675,0.8312062621116638,0.6359362602233887,0.3183647096157074,7.210274988667109e-05,0.9998866195334398,43709,5701,87.1585257040884,330.81022927496815,2.21879724500468,0.08165528398239985,3.5,2.0,4.0,iou,0.25,0.25,2.0,True,False,True,True,True,0.25,0.35,1.0,10,True,10,20,0.0,0.15,4.0,0.25,20,0.5,True,True
epoch,1783637089.8454816,65,1081.0723472189857,8.87552202638689e-05,8.87552202638689e-05,0.0001,8.062547553737716e-06,8.87552202638689e-05,1.7600549459457397,1.2959530353546143,1.3260047435760498,0.46410197019577026,0.03961470350623131,0.41502922773361206,0.05683942511677742,0.20390672981739044,0.05097668245434761,2.4126427888404578e-05,6.0316069721011445e-06,22856,0.5,True,0.2,0.15,0.1,0.5,256,5,True,0.1,20,0.25,8,1.0,1.0,0,1.367120385169983,0.04705008119344711,0.4384324252605438,0.05547226220369339,0.20629048347473145,0.05157262086868286,1.5616339510415855e-07,3.904084877603964e-08,5701,0.5,True,True,1.0,1.0,0.08306430280208588,0.05591525882482529,0.011608419036278142,0.6393539548633643,44336,3774961,69345,3819297,69345,43709,38008,4370900,100.0,100.0,0.5716366171836853,0.6236206293106079,0.37491992115974426,0.7946009039878845,0.8328934907913208,0.639426052570343,0.32185450196266174,7.2097706978691e-05,0.9998872462160575,43709,5701,87.38010478391178,367.8464080049889,2.2601322830305435,0.08648371801245958,3.5,2.0,4.0,iou,0.25,0.25,2.0,True,False,True,True,True,0.25,0.35,1.0,10,True,10,20,0.0,0.15,4.0,0.25,20,0.5,True,True
epoch,1783638147.5831962,66,1043.8475130820298,8.842607767043112e-05,8.842607767043112e-05,0.0001,8.007764560129898e-06,8.842607767043112e-05,1.7517002820968628,1.2903608083724976,1.318108081817627,0.46133777499198914,0.0390855148434639,0.4118405282497406,0.05740688741207123,0.20373252034187317,0.05093313008546829,5.942527059232816e-05,1.485631764808204e-05,22856,0.5,True,0.2,0.15,0.1,0.5,256,5,True,0.1,20,0.25,8,1.0,1.0,0,,,,,,,,,,,,,,,0.08202986419200897,0.055162589997053146,0.011671849642258071,0.642295767539116,44540,3771479,69345,3816019,69345,43709,38008,4370900,100.0,100.0,0.57411789894104,0.627587080001831,0.3776322603225708,0.7974026799201965,0.8341336846351624,0.642425537109375,0.32586345076560974,0.00012976957025900848,0.9997980006043301,43709,5701,87.30510878766387,331.0733221679693,2.6823812070069835,0.09012310398975387,3.5,2.0,4.0,iou,0.25,0.25,2.0,True,False,True,True,True,0.25,0.35,1.0,10,True,10,20,0.0,0.15,4.0,0.25,20,0.5,True,True
epoch,1783639198.7205014,67,1044.7959827739978,8.809283088582323e-05,8.809283088582323e-05,0.0001,7.95241469205966e-06,8.809283088582323e-05,1.753644585609436,1.291852355003357,1.3193989992141724,0.46178972721099854,0.03897493705153465,0.41163837909698486,0.05770443379878998,0.2051820456981659,0.05129551142454147,4.1408427932765335e-05,1.0352106983191334e-05,22856,0.5,True,0.2,0.15,0.1,0.5,256,5,True,0.1,20,0.25,8,1.0,1.0,0,,,,,,,,,,,,,,,0.08080107718706131,0.05496413633227348,0.011695964666824073,0.6436224673732786,44632,3771385,69345,3816017,69345,43709,38008,4370900,100.0,100.0,0.5740551352500916,0.6260790824890137,0.37338677048683167,0.800455629825592,0.8324176073074341,0.6436945796012878,0.33083856105804443,7.211222800929118e-05,0.9998879713604952,43709,5701,87.30506303049715,330.7683221999905,2.2371171669801697,0.08168854599352926,3.5,2.0,4.0,iou,0.25,0.25,2.0,True,False,True,True,True,0.25,0.35,1.0,10,True,10,20,0.0,0.15,4.0,0.25,20,0.5,True,True
epoch,1783640250.8760643,68,1044.0588460640283,8.77555164543105e-05,8.77555164543105e-05,0.0001,7.896508740093457e-06,8.77555164543105e-05,1.7435176372528076,1.284733533859253,1.3108114004135132,0.4587830603122711,0.03854098170995712,0.4086932837963104,0.05796647071838379,0.2038225531578064,0.0509556382894516,0.00013456196757033467,3.364049189258367e-05,22856,0.5,True,0.2,0.15,0.1,0.5,256,5,True,0.1,20,0.25,8,1.0,1.0,0,,,,,,,,,,,,,,,0.084445059299469,0.05722101405262947,0.011709756540531021,0.6443290792414738,44681,3771026,69345,3815707,69345,43709,38008,4370900,100.0,100.0,0.5756625533103943,0.6272774338722229,0.3824673593044281,0.7968440651893616,0.8367726802825928,0.6444011926651001,0.32558944821357727,7.211342362634099e-05,0.9998880923492272,43709,5701,87.29797066965614,331.9174920539954,2.2142899640020914,0.08191857900237665,3.5,2.0,4.0,iou,0.25,0.25,2.0,True,False,True,True,True,0.25,0.35,1.0,10,True,10,20,0.0,0.15,4.0,0.25,20,0.5,True,True
epoch,1783641310.0344296,69,1045.2356622440275,8.741417136622152e-05,8.741417136622152e-05,0.0001,7.840057603207392e-06,8.741417136622152e-05,1.7379026412963867,1.2807934284210205,1.3060251474380493,0.45710909366607666,0.03842054307460785,0.4062310755252838,0.05823509767651558,0.20406542718410492,0.05101635679602623,8.705733489478007e-05,2.1764333723695017e-05,22856,0.5,True,0.2,0.15,0.1,0.5,256,5,True,0.1,20,0.25,8,1.0,1.0,0,,,,,,,,,,,,,,,0.08507146686315536,0.057706188410520554,0.011700374045309716,0.6442425553392458,44675,3773579,69345,3818254,69345,43709,38008,4370900,100.0,100.0,0.574920117855072,0.6286964416503906,0.37611016631126404,0.7987430095672607,0.836138129234314,0.6443002223968506,0.32755064964294434,5.766705760479329e-05,0.9999104966045328,43709,5701,87.35624242146926,331.3392772569787,2.2350653460016474,0.08176068600732833,3.5,2.0,4.0,iou,0.25,0.25,2.0,True,False,True,True,True,0.25,0.35,1.0,10,True,10,20,0.0,0.15,4.0,0.25,20,0.5,True,True
